architecture,algorithm,compiler,optimization,filename,function_name,function_address,label,num_basic_blocks,num_edges,cyclomatic_complexity,loop_count,loop_depth,branch_density,average_block_size,num_entry_exit_paths,strongly_connected_components,instruction_count,immediate_entropy,bitwise_op_density,table_lookup_presence,crypto_constant_hits,branch_condition_complexity,add_ratio,logical_ratio,load_store_ratio,xor_ratio,multiply_ratio,rotate_ratio,num_conditional_edges,num_unconditional_edges,num_loop_edges,avg_edge_branch_condition_complexplexity,has_aes_sbox,rsa_bigint_detected,has_aes_rcon,has_sha_constants,rodata_refs_count,string_refs_count,stack_frame_size,bitwise_ops,crypto_like_ops,arithmetic_ops,mem_ops_ratio,function_byte_entropy,opcode_entropy,cyclomatic_complexicity_density,unique_ngram_count
RISCV,Non-Crypto,clang,Os,aes256_RISCV_clang_Os.elf,FUN_00100670,100670,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,Non-Crypto,clang,Os,aes256_RISCV_clang_Os.elf,FUN_00100680,100680,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,Non-Crypto,clang,Os,aes256_RISCV_clang_Os.elf,_start,100690,Non-Crypto,1,3,4,0,0,0.083333333,12,1,3,12,0,0.086957,1,0,5,0.173913043,0.043478261,0.086956522,0,0,0.043478261,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0.086956522,4.616874606,2.131407608,0,11
RISCV,Non-Crypto,clang,Os,aes256_RISCV_clang_Os.elf,_PREINIT_0,001006b2,Non-Crypto,1,0,1,0,0,0,3,2,1,3,0,0.2,0,0,2,0.4,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3.121928095,1.921928095,0,2
RISCV,Non-Crypto,clang,Os,aes256_RISCV_clang_Os.elf,deregister_tm_clones,001006be,Non-Crypto,4,5,3,0,0,0.2,2.5,2,5,10,0,0.085714,1,0,10,0.171428571,0,0.035714286,0,0,0.085714286,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0.052631579,4.134334254,2.720582776,0,8
RISCV,Non-Crypto,clang,Os,aes256_RISCV_clang_Os.elf,register_tm_clones,1.01E+03,Non-Crypto,4,5,3,0,0,0.133333333,3.75,2,5,15,0,0.105159,1,0,12,0.154761905,0,0.035714286,0,0,0.10515873,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0.037037037,4.544325653,3.054289467,0,13
RISCV,Non-Crypto,clang,Os,aes256_RISCV_clang_Os.elf,__do_global_dtors_aux,0010070c,Non-Crypto,5,8,5,0,0,0.2,4,2,7,20,0,0.068254,1,0,18,0.276190476,0,0.163492063,0,0,0.068253968,0,0,0,0,0,0,0,0,0,0,16,0,3,14,0.166666667,5.055751254,2.771926182,0,18
RISCV,AES-256,clang,Os,aes256_RISCV_clang_Os.elf,aes256_encrypt,100748,AES-256,29,43,16,8,2,0.035175879,13.72413793,1,12,398,0,0.162044,1,0,324,0.189282825,0.020596381,0.112180133,0.109571072,0,0.031876429,0,0,0,0,0,0,0,0,0,0,304,86,90,211,0.170081967,5.959461486,2.962059453,0,97
RISCV,Non-Crypto,clang,Os,aes256_RISCV_clang_Os.elf,main,00100c16,Non-Crypto,5,15,12,2,2,0.04494382,17.8,1,9,89,0,0.120278,1,0,88,0.29128268,0.047271242,0.080555556,0,0,0.073006536,0,0,0,0,0,0,0,0,0,0,104,18,20,75,0.102564103,5.363197017,2.550385005,0,31
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O0,aes256_RISCV_riscv64-linux-gnu-gcc_O0.elf,FUN_00100700,100700,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O0,aes256_RISCV_riscv64-linux-gnu-gcc_O0.elf,FUN_00100710,100710,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O0,aes256_RISCV_riscv64-linux-gnu-gcc_O0.elf,FUN_00100720,100720,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O0,aes256_RISCV_riscv64-linux-gnu-gcc_O0.elf,FUN_00100730,100730,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O0,aes256_RISCV_riscv64-linux-gnu-gcc_O0.elf,FUN_00100740,100740,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O0,aes256_RISCV_riscv64-linux-gnu-gcc_O0.elf,FUN_00100750,100750,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O0,aes256_RISCV_riscv64-linux-gnu-gcc_O0.elf,_start,100760,Non-Crypto,1,3,4,0,0,0.083333333,12,1,3,12,0,0.086957,1,0,5,0.173913043,0.043478261,0.086956522,0,0,0.043478261,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0.086956522,4.616874606,2.131407608,0,11
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O0,aes256_RISCV_riscv64-linux-gnu-gcc_O0.elf,_PREINIT_0,100782,Non-Crypto,1,0,1,0,0,0,3,2,1,3,0,0.2,0,0,2,0.4,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3.121928095,1.921928095,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O0,aes256_RISCV_riscv64-linux-gnu-gcc_O0.elf,deregister_tm_clones,0010078e,Non-Crypto,4,5,3,0,0,0.2,2.5,2,5,10,0,0.085714,1,0,10,0.171428571,0,0.035714286,0,0,0.085714286,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0.052631579,4.097713298,2.720582776,0,8
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O0,aes256_RISCV_riscv64-linux-gnu-gcc_O0.elf,register_tm_clones,001007b0,Non-Crypto,4,5,3,0,0,0.133333333,3.75,2,5,15,0,0.105159,1,0,12,0.154761905,0,0.035714286,0,0,0.10515873,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0.037037037,4.419103493,3.054289467,0,13
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O0,aes256_RISCV_riscv64-linux-gnu-gcc_O0.elf,__do_global_dtors_aux,001007dc,Non-Crypto,5,8,5,0,0,0.2,4,2,7,20,0,0.068254,1,0,18,0.276190476,0,0.163492063,0,0,0.068253968,0,0,0,0,0,0,0,0,0,0,16,0,3,14,0.166666667,4.986785736,2.771926182,0,18
RISCV,AES,riscv64-linux-gnu-gcc,O0,aes256_RISCV_riscv64-linux-gnu-gcc_O0.elf,xtime,100818,AES,1,0,1,0,0,0,30,2,1,30,0,0.159091,1,0,16,0.136363636,0.034090909,0.056818182,0.011363636,0,0.113636364,0,0,0,0,0,0,0,0,0,0,17,4,11,12,0.056818182,5.089625055,2.780818745,0,25
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O0,aes256_RISCV_riscv64-linux-gnu-gcc_O0.elf,sub_bytes,100876,AES,4,4,2,1,1,0.032258065,7.75,2,3,31,0,0.005556,1,0,25,0.247619048,0,0.153571429,0,0,0.005555556,0,0,0,0,0,0,0,0,0,0,40,0,1,23,0.17721519,5.19070759,2.674873569,0,27
RISCV,AES,riscv64-linux-gnu-gcc,O0,aes256_RISCV_riscv64-linux-gnu-gcc_O0.elf,shift_rows,001008d6,AES,1,0,1,0,0,0,76,2,1,76,0,0,1,0,74,0.327433628,0,0.261061947,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,74,0.261061947,4.47209001,2.098673112,0,14
RISCV,AES,riscv64-linux-gnu-gcc,O0,aes256_RISCV_riscv64-linux-gnu-gcc_O0.elf,mix_columns,1.01E+03,AES,6,17,13,1,1,0.018099548,36.83333333,2,8,221,0,0.028332,1,0,181,0.20635323,0.006074412,0.147577602,0.011450756,0,0.0108065,0,0,0,0,0,0,0,0,0,0,72,33,20,144,0.166982922,5.592021699,2.666040244,0,57
RISCV,AES,riscv64-linux-gnu-gcc,O0,aes256_RISCV_riscv64-linux-gnu-gcc_O0.elf,add_round_key,00100c7a,AES,4,4,2,1,1,0.03030303,8.25,2,3,33,0,0.010204,1,0,28,0.239765906,0.005102041,0.164945978,0.005102041,0,0,0,0,0,0,0,0,0,0,0,0,48,2,1,24,0.197674419,5.30177375,2.683706091,0,26
RISCV,AES,riscv64-linux-gnu-gcc,O0,aes256_RISCV_riscv64-linux-gnu-gcc_O0.elf,key_expansion,00100ce0,AES,10,16,8,1,1,0.039772727,17.6,2,7,176,0,0.042519,1,0,148,0.225067863,0.005822128,0.143406496,0.007663086,0,0.029033869,0,0,0,0,0,0,0,0,0,0,80,6,22,134,0.164583333,5.754934353,2.832286892,0,92
RISCV,AES-256,riscv64-linux-gnu-gcc,O0,aes256_RISCV_riscv64-linux-gnu-gcc_O0.elf,aes256_encrypt,00100f18,AES-256,6,19,15,1,1,0.056179775,14.83333333,2,12,89,0,0.013089,1,0,48,0.193596461,0,0.106333905,0.003267974,0,0.009820577,0,0,0,0,0,0,0,0,0,0,312,1,4,43,0.116666667,5.736171509,2.328768302,0,52
RISCV,AES,riscv64-linux-gnu-gcc,O0,aes256_RISCV_riscv64-linux-gnu-gcc_O0.elf,main,101026,AES,9,20,13,2,1,0.083333333,10.66666667,2,12,96,0,0.030243,1,0,71,0.203853877,0,0.115086329,0.004830918,0,0.025411598,0,0,0,0,0,0,0,0,0,0,96,1,10,64,0.148471616,5.982151712,2.68717096,0,52
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O1,aes256_RISCV_riscv64-linux-gnu-gcc_O1.elf,FUN_00100710,100710,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O1,aes256_RISCV_riscv64-linux-gnu-gcc_O1.elf,FUN_00100720,100720,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O1,aes256_RISCV_riscv64-linux-gnu-gcc_O1.elf,FUN_00100730,100730,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O1,aes256_RISCV_riscv64-linux-gnu-gcc_O1.elf,FUN_00100740,100740,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O1,aes256_RISCV_riscv64-linux-gnu-gcc_O1.elf,FUN_00100750,100750,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O1,aes256_RISCV_riscv64-linux-gnu-gcc_O1.elf,FUN_00100760,100760,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O1,aes256_RISCV_riscv64-linux-gnu-gcc_O1.elf,_start,100770,Non-Crypto,1,3,4,0,0,0.083333333,12,1,3,12,0,0.086957,1,0,5,0.173913043,0.043478261,0.086956522,0,0,0.043478261,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0.086956522,4.616874606,2.131407608,0,11
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O1,aes256_RISCV_riscv64-linux-gnu-gcc_O1.elf,_PREINIT_0,100792,Non-Crypto,1,0,1,0,0,0,3,2,1,3,0,0.2,0,0,2,0.4,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3.121928095,1.921928095,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O1,aes256_RISCV_riscv64-linux-gnu-gcc_O1.elf,deregister_tm_clones,0010079e,Non-Crypto,4,5,3,0,0,0.2,2.5,2,5,10,0,0.085714,1,0,10,0.171428571,0,0.035714286,0,0,0.085714286,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0.052631579,4.215360357,2.720582776,0,8
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O1,aes256_RISCV_riscv64-linux-gnu-gcc_O1.elf,register_tm_clones,001007c0,Non-Crypto,4,5,3,0,0,0.133333333,3.75,2,5,15,0,0.105159,1,0,12,0.154761905,0,0.035714286,0,0,0.10515873,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0.037037037,4.498871107,3.054289467,0,13
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O1,aes256_RISCV_riscv64-linux-gnu-gcc_O1.elf,__do_global_dtors_aux,001007ec,Non-Crypto,5,8,5,0,0,0.2,4,2,7,20,0,0.068254,1,0,18,0.276190476,0,0.163492063,0,0,0.068253968,0,0,0,0,0,0,0,0,0,0,16,0,3,14,0.166666667,5.090234012,2.771926182,0,18
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O1,aes256_RISCV_riscv64-linux-gnu-gcc_O1.elf,sub_bytes,100828,AES,3,3,2,1,2,0.1,3.333333333,2,3,10,0,0.055556,1,0,10,0.270833333,0,0.0625,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0.130434783,4.138502179,2.631832608,0,9
RISCV,AES,riscv64-linux-gnu-gcc,O1,aes256_RISCV_riscv64-linux-gnu-gcc_O1.elf,add_round_key,0010084a,AES,3,3,2,1,2,0.1,3.333333333,2,3,10,0,0.018519,1,0,9,0.203703704,0,0.055555556,0.018518519,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0.136363636,4.323231429,2.679374371,0,9
RISCV,AES-256,riscv64-linux-gnu-gcc,O1,aes256_RISCV_riscv64-linux-gnu-gcc_O1.elf,aes256_encrypt,100868,AES-256,14,28,16,3,2,0.040983607,17.42857143,2,12,244,0,0.049582,1,0,188,0.205481247,0.012334212,0.139459831,0.01433073,0,0.02291751,0,0,0,0,0,0,0,0,0,0,328,28,46,148,0.168486739,6.38246647,2.958120036,0,104
RISCV,AES,riscv64-linux-gnu-gcc,O1,aes256_RISCV_riscv64-linux-gnu-gcc_O1.elf,main,00100b7a,AES,7,17,12,2,2,0.0625,11.42857143,2,12,80,0,0.037143,1,0,61,0.207401422,0,0.104162896,0.007142857,0,0.03,0,0,0,0,0,0,0,0,0,0,104,1,10,54,0.151351351,6.013810063,2.374438931,0,41
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O2,aes256_RISCV_riscv64-linux-gnu-gcc_O2.elf,FUN_00100710,100710,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O2,aes256_RISCV_riscv64-linux-gnu-gcc_O2.elf,FUN_00100720,100720,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O2,aes256_RISCV_riscv64-linux-gnu-gcc_O2.elf,FUN_00100730,100730,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O2,aes256_RISCV_riscv64-linux-gnu-gcc_O2.elf,FUN_00100740,100740,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O2,aes256_RISCV_riscv64-linux-gnu-gcc_O2.elf,FUN_00100750,100750,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O2,aes256_RISCV_riscv64-linux-gnu-gcc_O2.elf,FUN_00100760,100760,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,AES,riscv64-linux-gnu-gcc,O2,aes256_RISCV_riscv64-linux-gnu-gcc_O2.elf,main,100770,AES,7,17,12,2,2,0.061728395,11.57142857,2,12,81,0,0.035467,1,0,60,0.19071373,0,0.106594609,0.00952381,0,0.025943396,0,0,0,0,0,0,0,0,0,0,120,1,9,53,0.164893617,5.962522867,2.377323883,0,43
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O2,aes256_RISCV_riscv64-linux-gnu-gcc_O2.elf,_start,0010085c,Non-Crypto,1,3,4,0,0,0.083333333,12,1,3,12,0,0.086957,1,0,5,0.173913043,0.043478261,0.086956522,0,0,0.043478261,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0.086956522,4.675698135,2.131407608,0,11
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O2,aes256_RISCV_riscv64-linux-gnu-gcc_O2.elf,_PREINIT_0,0010087e,Non-Crypto,1,0,1,0,0,0,3,2,1,3,0,0.2,0,0,2,0.4,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3.121928095,1.921928095,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O2,aes256_RISCV_riscv64-linux-gnu-gcc_O2.elf,deregister_tm_clones,0010088a,Non-Crypto,4,5,3,0,0,0.2,2.5,2,5,10,0,0.085714,1,0,10,0.171428571,0,0.035714286,0,0,0.085714286,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0.052631579,4.134334254,2.720582776,0,8
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O2,aes256_RISCV_riscv64-linux-gnu-gcc_O2.elf,register_tm_clones,001008ac,Non-Crypto,4,5,3,0,0,0.133333333,3.75,2,5,15,0,0.105159,1,0,12,0.154761905,0,0.035714286,0,0,0.10515873,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0.037037037,4.680689289,3.054289467,0,13
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O2,aes256_RISCV_riscv64-linux-gnu-gcc_O2.elf,__do_global_dtors_aux,001008d8,Non-Crypto,5,8,5,0,0,0.2,4,2,7,20,0,0.068254,1,0,18,0.276190476,0,0.163492063,0,0,0.068253968,0,0,0,0,0,0,0,0,0,0,16,0,3,14,0.166666667,5.055751254,2.771926182,0,18
RISCV,AES-256,riscv64-linux-gnu-gcc,O2,aes256_RISCV_riscv64-linux-gnu-gcc_O2.elf,aes256_encrypt,100914,AES-256,23,37,16,9,2,0.052434457,11.60869565,2,15,267,0,0.030325,1,0,229,0.221888091,0.005060296,0.136770488,0.018655319,0,0.006609828,0,0,0,0,0,0,0,0,0,0,344,31,45,174,0.179916318,6.617757822,2.88261147,0,98
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O3,aes256_RISCV_riscv64-linux-gnu-gcc_O3.elf,FUN_00100710,100710,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O3,aes256_RISCV_riscv64-linux-gnu-gcc_O3.elf,FUN_00100720,100720,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O3,aes256_RISCV_riscv64-linux-gnu-gcc_O3.elf,FUN_00100730,100730,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O3,aes256_RISCV_riscv64-linux-gnu-gcc_O3.elf,FUN_00100740,100740,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O3,aes256_RISCV_riscv64-linux-gnu-gcc_O3.elf,FUN_00100750,100750,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O3,aes256_RISCV_riscv64-linux-gnu-gcc_O3.elf,FUN_00100760,100760,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,AES,riscv64-linux-gnu-gcc,O3,aes256_RISCV_riscv64-linux-gnu-gcc_O3.elf,main,100770,AES,7,17,12,2,2,0.061728395,11.57142857,2,12,81,0,0.035467,1,0,60,0.19071373,0,0.106594609,0.00952381,0,0.025943396,0,0,0,0,0,0,0,0,0,0,120,1,9,53,0.164893617,6.014083109,2.377323883,0,43
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O3,aes256_RISCV_riscv64-linux-gnu-gcc_O3.elf,_start,0010085c,Non-Crypto,1,3,4,0,0,0.083333333,12,1,3,12,0,0.086957,1,0,5,0.173913043,0.043478261,0.086956522,0,0,0.043478261,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0.086956522,4.675698135,2.131407608,0,11
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O3,aes256_RISCV_riscv64-linux-gnu-gcc_O3.elf,_PREINIT_0,0010087e,Non-Crypto,1,0,1,0,0,0,3,2,1,3,0,0.2,0,0,2,0.4,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3.121928095,1.921928095,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O3,aes256_RISCV_riscv64-linux-gnu-gcc_O3.elf,deregister_tm_clones,0010088a,Non-Crypto,4,5,3,0,0,0.2,2.5,2,5,10,0,0.085714,1,0,10,0.171428571,0,0.035714286,0,0,0.085714286,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0.052631579,4.134334254,2.720582776,0,8
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O3,aes256_RISCV_riscv64-linux-gnu-gcc_O3.elf,register_tm_clones,001008ac,Non-Crypto,4,5,3,0,0,0.133333333,3.75,2,5,15,0,0.105159,1,0,12,0.154761905,0,0.035714286,0,0,0.10515873,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0.037037037,4.680689289,3.054289467,0,13
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,O3,aes256_RISCV_riscv64-linux-gnu-gcc_O3.elf,__do_global_dtors_aux,001008d8,Non-Crypto,5,8,5,0,0,0.2,4,2,7,20,0,0.068254,1,0,18,0.276190476,0,0.163492063,0,0,0.068253968,0,0,0,0,0,0,0,0,0,0,16,0,3,14,0.166666667,5.055751254,2.771926182,0,18
RISCV,AES-256,riscv64-linux-gnu-gcc,O3,aes256_RISCV_riscv64-linux-gnu-gcc_O3.elf,aes256_encrypt,100914,AES-256,12,19,9,2,2,0.009655172,60.41666667,2,9,725,0,0.106004,1,0,566,0.19035418,0.049347215,0.138920473,0.015137124,0,0.041519467,0,0,0,0,0,0,0,0,0,0,376,163,214,393,0.161796537,6.978843934,2.942678805,0,242
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,Os,aes256_RISCV_riscv64-linux-gnu-gcc_Os.elf,FUN_00100710,100710,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,Os,aes256_RISCV_riscv64-linux-gnu-gcc_Os.elf,FUN_00100720,100720,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.688721876,2.594906618,0,2
RISCV,Non-Crypto,riscv64-linux-gnu-gcc,Os,aes256_RISCV_riscv64-linux-gnu-gcc_Os.elf,FUN_00100730,100730,Non-Crypto,1,1,2,0,0,0,3,1,2,3,0,0.181818,1,0,4,0.272727273,0.090909091,0.090909091,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0.090909091,2.855388542,2.594906618,0,2
